"","Host_Id","Host_Since","Name","Neighbourhood"
"1897",328301,2010-12-27,"PENTHOUSE room with private terrace","Brooklyn"
"1898",328116,2010-12-27,"HK Contemporary Luxury","Manhattan"
"1899",328951,2010-12-28,"Bright Airy 1 Bed in Williamsburg","Brooklyn"
"1900",329436,2010-12-28,"Lovely, Modern, Garden Apartment","Brooklyn"
"1901",328621,2010-12-28,"Spacious Greenpoint 1BD with Patio","Brooklyn"
"1902",329436,2010-12-28,"Modern, Carroll Garden Townhouse","Brooklyn"
"1903",328621,2010-12-28,"Bright and Airy Greenpoint Bedroom","Brooklyn"
"1904",328898,2010-12-28,"Large Private Room in Harlem","Manhattan"
"1905",329892,2010-12-29,"Stylish, Modern with 24 hr Doorman","Manhattan"
"1906",331224,2010-12-30,"New big apt in Lower East Side","Manhattan"
"1907",330490,2010-12-30,"Gorgeous-1BR-best area in NYC-SOHO!","Manhattan"
"1908",330976,2010-12-30,"Quirky, comfy room in Williamsburg","Brooklyn"
"1909",331195,2010-12-30,"Lovely Room, PERFECT Location","Manhattan"
"1910",331589,2010-12-31,"IDEALLY LOCATED - WHOLE APARTMENT","Brooklyn"
"1911",331328,2010-12-31,"Alcove Studio w/ outdoor Patio Deck","Manhattan"
"1912",331328,2010-12-31,"Brownstone apartment","Manhattan"
"1913",331579,2010-12-31,"All-Inclusive Room, Super Cute Apt","Brooklyn"
"1914",331579,2010-12-31,"Great Room with Good Amenities","Brooklyn"
"1915",331914,2011-01-01,"Lower Manhattan - Entire 1 Bdrm Apt","Manhattan"
"1916",332189,2011-01-01,"SoHa comfort-by NW Central Park!","Manhattan"
"1917",332624,2011-01-02,"Amazing 2 BDR with stunning views","Manhattan"
"1918",332909,2011-01-02,"UES Manhattan Furnished Studio","Manhattan"
"1919",333027,2011-01-02,"Lady Liberty/Hudson Views w.Terrace","Manhattan"
"1920",333145,2011-01-02,"Tranquil large bedroom in NYC Apt","Manhattan"
"1921",333551,2011-01-03,"Bright Modernist Loft with Balcony","Brooklyn"
"1922",334348,2011-01-03,"Breezy and Sunny East Village Nest","Manhattan"
"1923",333630,2011-01-03,"Best View of Mnhtn in Crown Heights","Brooklyn"
"1924",333630,2011-01-03,"Crown Heights Room By Prospect Park","Brooklyn"
"1925",334245,2011-01-03,"Peaceful bedroom w/joint nursery!","Brooklyn"
"1926",335272,2011-01-04,"Park Slope Tree Top Quiet Apartment","Brooklyn"
"1927",334949,2011-01-04,"1½ Bed+Loft / Grand Piano / Balcony","Manhattan"
"1928",335272,2011-01-04,"Summer Green Quiet Room Park Slope","Brooklyn"
"1929",335272,2011-01-04,"Sunny Park Slope Brooklyn Cozy Room","Brooklyn"
"1930",335272,2011-01-04,"Welcoming Park Slope Sunlit Bedroom","Brooklyn"
"1931",335846,2011-01-05,"1br quiet Brooklyn Brownstone Block","Brooklyn"
"1932",337159,2011-01-06,"Amazing Prewar East Village Apt","Manhattan"
"1933",336850,2011-01-06,"1 BEDROOM LUXURY MODERN APT SEAPORT","Manhattan"
"1934",339075,2011-01-07,"Big, sunny room, close to park","Brooklyn"
"1935",338921,2011-01-07,"Master Bedroom in Harlem Brownstone","Manhattan"
"1936",339426,2011-01-08,"Park Slope Pied a Terre","Brooklyn"
"1937",339586,2011-01-08,"Beautiful turn-of-the-century home","Staten Island"
"1938",340293,2011-01-09,"Lovely 2 Bedroom Apt in Chinatown!","Manhattan"
"1939",340692,2011-01-09,"Private room: Cozy 1 br, Greenpoint","Brooklyn"
"1940",342599,2011-01-10,"Comfy, Spacious, Modern, Sweet Home","Brooklyn"
"1941",342510,2011-01-10,"Charming spacious 2BR in Park Slope","Brooklyn"
"1942",342253,2011-01-10,"Newly Renovated 1 Bedroom Apartment","Brooklyn"
"1943",342231,2011-01-10,"Lower East Side 2 bedroom Broome St","Manhattan"
"1944",342374,2011-01-10,"Chic East Village Designer 2bed!","Manhattan"
"1945",341904,2011-01-10,"Cozy Chelsea Highline","Manhattan"
"1946",342231,2011-01-10,"Two bedroom centrally located in NY","Manhattan"
"1947",341981,2011-01-10,"Priv. Room- Light-Filled Apt w Gym","Brooklyn"
"1948",342231,2011-01-10,"Park ave Room in the center on NYC","Manhattan"
"1949",343250,2011-01-11,"Beautiful Brooklyn railroad flat","Brooklyn"
"1950",343302,2011-01-11,"Calm & Sunny Apt in Carroll Gardens","Brooklyn"
"1951",343302,2011-01-11,"Carroll Garden's 3BR Garden Duplex","Brooklyn"
"1952",344035,2011-01-11,"Big Sunny Room in BK Brownstone","Brooklyn"
"1953",344035,2011-01-11,"Guest Room in Our BK Brownstone","Brooklyn"
"1954",344035,2011-01-11,"Large Room in Prospect Heights","Brooklyn"
"1955",344260,2011-01-12,"Sunny charm in Greenpoint","Brooklyn"
"1956",345437,2011-01-12,"Architect's.2BR.Duplex.Bklyn.Roof","Brooklyn"
"1957",345252,2011-01-12,"Brooklyn Garden House","Brooklyn"
"1958",344453,2011-01-12,"Luxury Williamsburg Ensuite Bedroom","Brooklyn"
"1959",345449,2011-01-12,"Cozy bedroom in Greenpoint","Brooklyn"
"1960",344453,2011-01-12,"Luxurious Room in Heart of LES","Manhattan"
"1961",346356,2011-01-13,"Unique 3BR Triplex in Brooklyn","Brooklyn"
"1962",346044,2011-01-13,"New Entire 1 bdrm Apartment in LES","Manhattan"
"1963",346366,2011-01-13,"Bright Large 2-Room Loft +Roof Deck","Brooklyn"
"1964",347642,2011-01-14,"3BR+2BA Flat Only 15 Min To NYCity","Brooklyn"
"1965",347642,2011-01-14,"HUGE 2BR Flat Only 15 Min To NYCity","Brooklyn"
"1966",347642,2011-01-14,"NEW 2BR Flat Only 15 Min To NYCity","Brooklyn"
"1967",347642,2011-01-14,"New 1BR + 1BA with Private Entrance","Brooklyn"
"1968",346854,2011-01-14,"Duplex in Soho with private terrace","Manhattan"
"1969",348474,2011-01-15,"Top Floor 2+ BR w/ Private Roofdeck","Brooklyn"
"1970",349357,2011-01-16,"The perfect room Close to US Open!","Queens"
"1971",351384,2011-01-17,"For Walter, King Size Bed","Brooklyn"
"1972",350553,2011-01-17,"Large sunny room 10 min to Midtown!","Manhattan"
"1973",351947,2011-01-18,"wonderful 2 bed loft w city views","Brooklyn"
"1974",351650,2011-01-18,"Brooklyn at its finest","Brooklyn"
"1975",351938,2011-01-18,"All Star/Fashion weekend/VDAY Pad","Brooklyn"
"1976",352771,2011-01-18,"Soho/Tribeca Loft Gem","Manhattan"
"1977",352168,2011-01-18,"Nice renovated apt, prime location!","Manhattan"
"1978",352230,2011-01-18,"XLarge 3 br 2 baths sleeps 8+","Manhattan"
"1979",352705,2011-01-18,"Brownstone Writer's Room","Brooklyn"
"1980",352341,2011-01-18,"Fresh Haven of Peace in the E. V. !","Manhattan"
"1981",352172,2011-01-18,"Big cozy room with private toilet","Queens"
"1982",353903,2011-01-19,"Beautiful 1BR in Greenwich Village","Manhattan"
"1983",353227,2011-01-19,"Share a Light-filled Brooklyn Apt","Brooklyn"
"1984",354330,2011-01-19,"Large, Sunny Room East Village NYC","Manhattan"
"1985",353965,2011-01-19,"Private BR in Large NYC Apartment","Manhattan"
"1986",355354,2011-01-20,"Studio in Sunset Park, Brooklyn","Brooklyn"
"1987",354965,2011-01-20,"New Bright Spacious BK 1 Bedrm Apt","Brooklyn"
"1988",354887,2011-01-20,"Your Prospect Heights Garden Oasis!","Brooklyn"
"1989",354908,2011-01-20,"Perfectly Located West Village Apt.","Manhattan"
"1990",354996,2011-01-20,"A Great Place to Stay in Brooklyn!","Brooklyn"
"1991",354996,2011-01-20,"Holidays in Brooklyn!!","Brooklyn"
"1992",356933,2011-01-21,"Bright Spacious 1BD Lower East Side","Manhattan"
"1993",356208,2011-01-21,"East Village Apartment with Balcony","Manhattan"
"1994",356208,2011-01-21,"LOFT STUDIO in the East Village NYC","Manhattan"
"1995",356484,2011-01-21,"Beautiful Soho full floor  Loft","Manhattan"
"1996",356593,2011-01-21,"Lovely 2BR 1Bath in Great Location!","Manhattan"
"1997",357533,2011-01-22,"Columbia/ Harlem-Morningside Studio","Manhattan"
"1998",357715,2011-01-22,"Private Room in Williamsburg gem!","Brooklyn"
"1999",358568,2011-01-23,"Beautiful photographers loft.","Brooklyn"
"2000",359035,2011-01-23,"E. Village gem on tree lined street","Manhattan"
"2001",359500,2011-01-23,"Huge West Village Penthouse","Manhattan"
"2002",359500,2011-01-23,"Room in West Village Penthouse","Manhattan"
"2003",359447,2011-01-23,"Spacious & Comfy, Top of Central Pk","Manhattan"
"2004",360183,2011-01-24,"MODERN 1br & Suite FORT GREENE","Brooklyn"
"2005",361155,2011-01-24,"Great room in Ditmas park!","Brooklyn"
"2006",361155,2011-01-24,"Perfect room at Perfect location","Brooklyn"
"2007",361991,2011-01-25,"Historic 1 BD Apt in West Harlem","Manhattan"
"2008",361855,2011-01-25,"Jumel Terrace B&B","Manhattan"
"2009",361855,2011-01-25,"Private Bookish Garden Apartment","Manhattan"
"2010",362406,2011-01-25,"Cozy room in artist's apartment","Brooklyn"
"2011",362418,2011-01-25,"BLUE ROOM: GIANT PRIVATE BKLYN LOFT","Brooklyn"
"2012",361254,2011-01-25,"Room in Midtown West Times Square","Manhattan"
"2013",363834,2011-01-26,"Bright and lovely 1 bdrm apt in LES","Manhattan"
"2014",363472,2011-01-26,"Sunny Penthouse with Awesome views","Manhattan"
"2015",365153,2011-01-27,"Gigantic Private Brooklyn Loft!","Brooklyn"
"2016",364776,2011-01-27,"Cozy & Clean Studio in the LES","Manhattan"
"2017",365116,2011-01-27,"High Ceilings near the High Line","Manhattan"
"2018",364499,2011-01-27,"Gorgeous Park View","Manhattan"
"2019",366131,2011-01-28,"Brooklyn Zen","Brooklyn"
"2020",366492,2011-01-28,"Modern Penthouse Apt in Greenpoint","Brooklyn"
"2021",366380,2011-01-28,"Great 1 bedroom apartment","Manhattan"
"2022",366380,2011-01-28,"Great 1 bedroom located N of UN","Manhattan"
"2023",366380,2011-01-28,"Great mid-town East 1 bedroom","Manhattan"
"2024",366380,2011-01-28,"Midtown East 1 bedroom apartment","Manhattan"
"2025",366117,2011-01-28,"Charming modern apartment","Manhattan"
"2026",367494,2011-01-29,"Cosy Lower East Side apartment","Manhattan"
"2027",368932,2011-01-30,"Sunny studio in Brooklyn","Brooklyn"
"2028",369154,2011-01-30,"Penthouse in Harlem - Private Bath","Manhattan"
"2029",370261,2011-01-31,"Great Midtown 1-Bedroom Apartment","Manhattan"
"2030",370612,2011-01-31,"Quiet Queen Bed near Jumel Terrace!","Manhattan"
"2031",373514,2011-02-01,"Home Sweet Prospect Park","Brooklyn"
"2032",371444,2011-02-01,"Large studio in historic building","Manhattan"
"2033",371322,2011-02-01,"SOHO DESIGNER'S LOFT PRIME LOCATION","Manhattan"
"2034",373260,2011-02-01,"1 Bedroom NYC Pure Luxury!!! #7B","Manhattan"
"2035",373260,2011-02-01,"NYC 2 BEDROOM APARTMENT.","Manhattan"
"2036",373085,2011-02-01,"NYC 1BR W73rd 2nd Fl walk-up","Manhattan"
"2037",373587,2011-02-01,"Modern UWS 1BR 1 Block Central Park","Manhattan"
"2038",371961,2011-02-01,"Large and sunny STUDIO Apartment","Queens"
"2039",373260,2011-02-01,"7F Studio Above Spa - Pure Luxury!","Manhattan"
"2040",374115,2011-02-02,"East Village Quiet Light 2 Bed Apt","Manhattan"
"2041",374097,2011-02-02,"Amazing Location 1 Bedroom, Chelsea","Manhattan"
"2042",374058,2011-02-02,"LIVE. PARK. WATER. - Designers home","Manhattan"
"2043",375938,2011-02-03,"Lovely one Bdr Apt in Crown Heights","Brooklyn"
"2044",376084,2011-02-03,"Carroll Gardens Brownstone Flat","Brooklyn"
"2045",377287,2011-02-04,"Great 2 bdr apt in WB/Greenpoint","Brooklyn"
"2046",377151,2011-02-04,"SPECIAL OFFER* 1BDR IN EAST VILLAGE","Manhattan"
"2047",377361,2011-02-04,"Sunny & spacious NYC Apartment","Manhattan"
"2048",377432,2011-02-04,"L'Esquina - Large & Lux SoHo Loft","Manhattan"
"2049",377432,2011-02-04,"SoHo Penthouse Loft - 20"" Ceilings!","Manhattan"
"2050",377181,2011-02-04,"Large Sunny Room in Williamsburg","Brooklyn"
"2051",376762,2011-02-04,"Cool, comfy family home in Brooklyn","Brooklyn"
"2052",378631,2011-02-05,"Spacious 1-BR near Grand Central","Manhattan"
"2053",378737,2011-02-05,"Peaceful 2BR inside a brownstone","Brooklyn"
"2054",380073,2011-02-06,"Large, Modern Apt Near Subway in HK","Manhattan"
"2055",379663,2011-02-06,"UWS Room with Rooftop Access!","Manhattan"
"2056",380967,2011-02-07,"Spacious in Williamsburg Sleeps 4","Brooklyn"
"2057",381254,2011-02-07,"Gorgeous One-Bedroom in Fort Greene","Brooklyn"
"2058",381116,2011-02-07,"Chelsea/Nomad/Flatiron 1 bedroom","Manhattan"
"2059",380728,2011-02-07,"Musician's Luxury Loft in Chelsea","Manhattan"
"2060",380728,2011-02-07,"KING Bed Artist Loft @ Williamsburg","Brooklyn"
"2061",380728,2011-02-07,"Bright Loft for Williamsburg Summer","Brooklyn"
"2062",380138,2011-02-07,"Budget Private Room!","Queens"
"2063",380138,2011-02-07,"So Easy To Get to The Subway!","Queens"
"2064",380138,2011-02-07,"Your Sunny Private Room !","Queens"
"2065",384752,2011-02-09,"Perfect Location / Calm Sanctuary","Brooklyn"
"2066",384796,2011-02-09,"*PRIVATE APARTMENT WITH YARD ACCESS","Brooklyn"
"2067",384796,2011-02-09,"PRIVATE STUDIO: L TRAIN WATERFRONT","Brooklyn"
"2068",384796,2011-02-09,"PRIVATE APARTMENT: BEDFORD L TRAIN!","Brooklyn"
"2069",384796,2011-02-09,"PRIVATE APT: STEPS TO WATERFRONT","Brooklyn"
"2070",384595,2011-02-09,"LES. Private Balcony. Great views.","Manhattan"
"2071",384157,2011-02-09,"Charming one Bedroom Apartment","Manhattan"
"2072",384752,2011-02-09,"Perfect Location / Calm Sanctuary","Brooklyn"
"2073",384796,2011-02-09,"*PRIME LOCATION* STEPS TO L TRAIN","Brooklyn"
"2074",384796,2011-02-09,"PRIVATE BATHROOM*PRIME LOCATION*","Brooklyn"
"2075",384796,2011-02-09,"HUGE BEDROOM LORIMER L TRAIN!!!","Brooklyn"
"2076",384796,2011-02-09,"LORIMER L TRAIN: 5 minutes to city","Brooklyn"
"2077",384796,2011-02-09,"PRIVATE BATHROOM! PRIME LOCATION","Brooklyn"
"2078",383392,2011-02-09,"Private room with huge garden","Manhattan"
"2079",388761,2011-02-12,"Cosy bedroom in classic Brooklyn","Brooklyn"
"2080",388595,2011-02-12,"Cozy One Bedroom","Manhattan"
"2081",388595,2011-02-12,"Harlem ""Home"" Delight","Manhattan"
"2082",388295,2011-02-12,"LUX DoubleBed in Financial District","Manhattan"
"2083",389924,2011-02-13,"Gorgeous French Garden cottage-N 8t","Brooklyn"
"2084",389940,2011-02-13,"Sunny, Conveniently Located 2Br","Brooklyn"
"2085",390251,2011-02-13,"MI CASA ES TU CASA","Manhattan"
"2086",389684,2011-02-13,"NYC New York Village charming 3 bed","Manhattan"
"2087",390251,2011-02-13,"THERE'S NO PLACE LIKE HOME.........","Manhattan"
"2088",389840,2011-02-13,"Private Bd in Sunny Greenpoint Loft","Brooklyn"
"2089",390251,2011-02-13,"Home away from home,","Manhattan"
"2090",390117,2011-02-13,"West Village Room with Garden View","Manhattan"
"2091",391612,2011-02-14,"Victorian Home 1 & Express Train","Brooklyn"
"2092",391612,2011-02-14,"Victorian Home 2 & Express Train!","Brooklyn"
"2093",391612,2011-02-14,"Victorian House, Express + More!","Brooklyn"
"2094",392361,2011-02-14,"Charming Manhattan Studio","Manhattan"
"2095",390844,2011-02-14,"SoHo Apartment with Washer/Dryer","Manhattan"
"2096",392541,2011-02-15,"Sunny and Cozy Gramercy Apartment","Manhattan"
"2097",393944,2011-02-15,"Modern 1 Bdrm Apt in Mid Manhattan","Manhattan"
"2098",392877,2011-02-15,"Spacious Bedroom with Private Bath","Manhattan"
"2099",394633,2011-02-16,"Beautiful Flat With Garden Views","Brooklyn"
"2100",394772,2011-02-16,"High Class Living in Perfect Locale","Manhattan"
"2101",394772,2011-02-16,"Landmark Building, Luxury Apartment","Manhattan"
"2102",394772,2011-02-16,"Heart of NYC with Private Backyard","Manhattan"
"2103",394772,2011-02-16,"Modern Studio Close to Everything","Manhattan"
"2104",394640,2011-02-16,"Deluxe Harlem 2 Bedroom","Manhattan"
"2105",395528,2011-02-16,"Cozy Queen Bed - Private Room","Manhattan"
"2106",394746,2011-02-16,"Nolita Room for Rent","Manhattan"
"2107",397423,2011-02-17,"My cozy 1 bedroom apt in the UWS","Manhattan"
"2108",397302,2011-02-17,"Chic Harlem Abode","Manhattan"
"2109",397423,2011-02-17,"Comfy room (only) in my apt - UWS","Manhattan"
"2110",399938,2011-02-19,"Full 1-Bdrm. N. Park Slope Apt","Brooklyn"
"2111",400240,2011-02-19,"Large 2 bedroom apartment","Brooklyn"
"2112",400240,2011-02-19,"Sunny Room by Prospect Park","Brooklyn"
"2113",400262,2011-02-19,"Cozy Historic Romantic in Manhattan","Manhattan"
"2114",401688,2011-02-20,"Gorgeous huge loft in Bushwick","Brooklyn"
"2115",401696,2011-02-20,"Bright Cozy Chinatown Studio Apt.","Manhattan"
"2116",401903,2011-02-20,"Modern, safe, sexy Manhattan studio","Manhattan"
"2117",401539,2011-02-20,"SUNNY PRIVATE 1BR IN A GARDEN APT","Brooklyn"
"2118",403655,2011-02-21,"Modern Designer Apt in Williamsburg","Brooklyn"
"2119",402491,2011-02-21,"1br private roofdeck with views!","Brooklyn"
"2120",402591,2011-02-21,"Charming duplex townhouse","Brooklyn"
"2121",404424,2011-02-22,"The Heart of Prime Williamsburg","Brooklyn"
"2122",405467,2011-02-22,"Sunny Central Williamsburg Apt","Brooklyn"
"2123",405467,2011-02-22,"Cozy room in Williamsburg","Brooklyn"
"2124",407078,2011-02-23,"Sunny Charming 1 br in Williamsburg","Brooklyn"
"2125",406035,2011-02-23,"Best Williamsburg Location Nth 7th!","Brooklyn"
"2126",405908,2011-02-23,"Spacious Historic 1BR Parlor Apt","Brooklyn"
"2127",405908,2011-02-23,"Super Sunny 2BR TopFL Brwnstn Apt","Brooklyn"
"2128",406880,2011-02-23,"1BR in Prime LES Location!","Manhattan"
"2129",406593,2011-02-23,"Charming studio in the East Village","Manhattan"
"2130",406593,2011-02-23,"New, modern private Village apt","Manhattan"
"2131",406904,2011-02-23,"Cozy Room in Creative Bushwick","Brooklyn"
"2132",406985,2011-02-23,"Great Room in Williamsburg","Brooklyn"
"2133",407772,2011-02-24,"Decatur Park View Apartment","Brooklyn"
"2134",408485,2011-02-24,"Spectacular Views","Manhattan"
"2135",409662,2011-02-25,"Charming Apartment, Prime Location","Brooklyn"
"2136",409766,2011-02-25,"For Travelers, Artists, Cat Lovers!","Brooklyn"
"2137",410018,2011-02-25,"Perfectly Located East Vill 1 Bdrm","Manhattan"
"2138",410094,2011-02-25,"East Village Designer 1-BR APT","Manhattan"
"2139",409965,2011-02-25,"OASIS IN-MANHATTAN-NEXT-CTRAl parkW","Manhattan"
"2140",410499,2011-02-25,"Upper East Side Studio with Garden","Manhattan"
"2141",410196,2011-02-25,"Comfy King Bed, AC, Strong WiFi!","Bronx"
"2142",410196,2011-02-25,"Comfy King Bedroom+Strong WiFi+AC","Bronx"
"2143",409822,2011-02-25,"Modern Decor in  Historic Harlem NY","Manhattan"
"2144",411916,2011-02-26,"Beautiful Victorian Apartment","Brooklyn"
"2145",411489,2011-02-26,"Park Slope/Prospect Hghts 2 bedroom","Brooklyn"
"2146",411489,2011-02-26,"Prospect Heights/Park Slope Beauty","Brooklyn"
"2147",410711,2011-02-26,"4 beds·3.5 baths·2,665 sqft","Manhattan"
"2148",410711,2011-02-26,"Flatiron/ 2 beds/ 2 baths/2,200 ft²","Manhattan"
"2149",410962,2011-02-26,"Beautiful 1 BD apartment","Manhattan"
"2150",410711,2011-02-26,"Luxury condominium","Manhattan"
"2151",411966,2011-02-26,"Charming and spacious 1BR near NQ","Queens"
"2152",413023,2011-02-27,"2 bedroom apt in great neighborhood","Brooklyn"
"2153",412783,2011-02-27,"1BR Apt as featured in New York Mag","Manhattan"
"2154",413023,2011-02-27,"Room in wonderful neighborhood.","Brooklyn"
"2155",414627,2011-02-28,"2BR gem in Cobble Hill, Brooklyn","Brooklyn"
"2156",414763,2011-02-28,"Quiet 1BR on the Park with a Pool!","Brooklyn"
"2157",415446,2011-02-28,"Amazing New 1BDR Mins to Manhattan","Queens"
"2158",414477,2011-02-28,"Single room in stunning brownstone","Brooklyn"
"2159",415502,2011-02-28,"Enjoy Manhattan","Manhattan"
"2160",415502,2011-02-28,"Manhattan at its best! Trendy area","Manhattan"
"2161",416238,2011-03-01,"Cozy Studio with huge private deck","Brooklyn"
"2162",417504,2011-03-01,"1 BR w/ Terrace @ Box House Hotel","Brooklyn"
"2163",417504,2011-03-01,"1 BR w/ Terrace @ Box House Hotel","Brooklyn"
"2164",417504,2011-03-01,"2 BR Duplex @ Box House Hotel","Brooklyn"
"2165",417504,2011-03-01,"2 BR w/ City View @ Box House Hotel","Brooklyn"
"2166",417504,2011-03-01,"2 BR w/ Terrace @ Box House Hotel","Brooklyn"
"2167",417504,2011-03-01,"Duplex Loft @ Box House Hotel","Brooklyn"
"2168",417504,2011-03-01,"Duplex w/ Patio @ Box House Hotel","Brooklyn"
"2169",417504,2011-03-01,"Duplex w/ Terrace @ Box House Hotel","Brooklyn"
"2170",417504,2011-03-01,"Duplex w/ Terrace @ Box House Hotel","Brooklyn"
"2171",417504,2011-03-01,"Loft Suite @ Box House Hotel","Brooklyn"
"2172",417504,2011-03-01,"Loft Suite @ Box House Hotel","Brooklyn"
"2173",417504,2011-03-01,"Loft Suite @ Box House Hotel","Brooklyn"
"2174",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2175",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2176",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2177",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2178",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2179",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2180",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2181",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2182",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2183",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2184",417504,2011-03-01,"Loft Suite @ The Box House Hotel","Brooklyn"
"2185",417504,2011-03-01,"Loft w/ Terrace @ Box House Hotel","Brooklyn"
"2186",417504,2011-03-01,"Loft w/ Terrace @ Box House Hotel","Brooklyn"
"2187",417504,2011-03-01,"Loft w/ Terrace @ Box House Hotel","Brooklyn"
"2188",417504,2011-03-01,"Loft w/ Terrace @ Box House Hotel","Brooklyn"
"2189",416357,2011-03-01,"Loft in landmarked Sweets factory","Brooklyn"
"2190",417289,2011-03-01,"Spacious 2BR Williamsburg Apartment","Brooklyn"
"2191",417504,2011-03-01,"Loft Suite @ Box House Hotel","Brooklyn"
"2192",417100,2011-03-01,"Beautiful LES Apartment","Manhattan"
"2193",416918,2011-03-01,"Pre-War - Subway,Park's & Museum's","Manhattan"
"2194",417289,2011-03-01,"Prime Williamsburg, classy bedroom","Brooklyn"
"2195",417169,2011-03-01,"Upper West Side - Amazing Terrace","Manhattan"
"2196",419216,2011-03-02,"Hip Luxury Williamsburg 1 -Bedroom","Brooklyn"
"2197",417741,2011-03-02,"2B/2B Rustic Apt @ heart of Tribeca","Manhattan"
"2198",417652,2011-03-02,"Exquisite large studio in Chelsea","Manhattan"
"2199",418289,2011-03-02,"Penthouse near Central Park !","Manhattan"
"2200",417746,2011-03-02,"Entire Apartment in historic Harlem","Manhattan"
"2201",419080,2011-03-02,"Quiet bedroom in charming 2BR apt","Manhattan"
"2202",417746,2011-03-02,"Bedroom in historic Harlem !","Manhattan"
"2203",420111,2011-03-03,"huge loft in New York City","Manhattan"
"2204",421630,2011-03-03,"Sunny spacious 1BR in Manhattan UES","Manhattan"
"2205",420111,2011-03-03,"queen size room in huge loft apt","Manhattan"
"2206",420682,2011-03-03,"Lrg Private Rm~1 stop to Midtown!","Queens"
"2207",422345,2011-03-04,"Brownstone in Brooklyn","Brooklyn"
"2208",422388,2011-03-04,"Stunning Views, 1BD in Williamsburg","Brooklyn"
"2209",422561,2011-03-04,"Historic Row House (Boerum Hill)","Brooklyn"
"2210",422891,2011-03-04,"Summertime In The East Village","Manhattan"
"2211",421819,2011-03-04,"Sunny East Village Studio on Park","Manhattan"
"2212",422286,2011-03-04,"New East Village 5 bedroom Apt","Manhattan"
"2213",424878,2011-03-05,"Spacious 1BR oasis by the water","Manhattan"
"2214",425448,2011-03-06,"Charming Cobble Hill, Bk.","Brooklyn"
"2215",425506,2011-03-06,"Airy 2 Bdrm  in Best Brooklyn Nabe","Brooklyn"
"2216",425506,2011-03-06,"Holiday in Italianate Brownstone","Brooklyn"
"2217",426725,2011-03-06,"TIMES SQ - FABULOUS 1BR/ BEST VIEW!","Manhattan"
"2218",425176,2011-03-06,"Spectacular 1BR Upper West Side apt","Manhattan"
"2219",425806,2011-03-06,"MY HUMBLE 1 BR ABODE","Manhattan"
"2220",426948,2011-03-06,"Entire home/apt in New York","Manhattan"
"2221",426701,2011-03-06,"3 bd apt,UWS,Full Amenites,NearCP","Manhattan"
"2222",425157,2011-03-06,"A Breathtaking Brooklyn Experience!","Brooklyn"
"2223",425500,2011-03-06,"West Village Condo, Sunny Luxury","Manhattan"
"2224",428210,2011-03-07,"Vibrant & lovely 1BR w garden","Brooklyn"
"2225",428673,2011-03-07,"Bright, stylish studio with terrace","Brooklyn"
"2226",427747,2011-03-07,"East Village 1BR in Elevator Bldg","Manhattan"
"2227",428870,2011-03-07,"Convenient spacious 2Bed 2Bath","Manhattan"
"2228",428210,2011-03-07,"Prvt, bath, kitchen, living, entrnc","Brooklyn"
"2229",428380,2011-03-07,"Be my guest at ""casa portuguesa NY""","Manhattan"
"2230",431266,2011-03-08,"Convenient & Large BK Heights 1-Bed","Brooklyn"
"2231",429947,2011-03-08,"Vibrant Artist's Guest Studio Apt.","Brooklyn"
"2232",429216,2011-03-08,"Ideal Apt 4 NYC Traveler/Safe&Clean","Brooklyn"
"2233",429925,2011-03-08,"Big sunny 1BR in Ditmas Park!","Brooklyn"
"2234",430826,2011-03-08,"Greenwich Village 1BR Fantastic Apt","Manhattan"
"2235",430188,2011-03-08,"COZY SUNNY ROOM, BLOCK 4RM TRAIN :)","Brooklyn"
"2236",430188,2011-03-08,"HUGE, PRIVATE BATH, STEPS FRM TRAIN","Brooklyn"
"2237",430188,2011-03-08,"HUGE, SUNNY ROOM, BLOCK 4RM TRAIN!","Brooklyn"
"2238",429873,2011-03-08,"Beautiful Garden Apartment","Brooklyn"
"2239",431419,2011-03-09,"Convenient 2BR Williamsburg flat","Brooklyn"
"2240",432303,2011-03-09,"Little Private Room in Brooklyn.","Brooklyn"
"2241",431935,2011-03-09,"Large, Sunny, Modern Room in BK","Brooklyn"
"2242",434473,2011-03-10,"Pretty One Bed in Brooklyn Heights","Brooklyn"
"2243",433917,2011-03-10,"Big Sunny Loft for FAM or FRIENDS","Brooklyn"
"2244",434632,2011-03-10,"One-Bedroom/Madison Square Garden","Manhattan"
"2245",434632,2011-03-10,"Greenwich Village Designer Suite","Manhattan"
"2246",434632,2011-03-10,"Hip, Young & Fabulous Midtown","Manhattan"
"2247",434632,2011-03-10,"Newly Renovated Time Square Pad","Manhattan"
